Name,Symbol,Description,
Bitcoin,BTC,Digital gold,
Ethereum,ETH,Programmable contracts and money,
Ripple,XRP,Enterprise payment settlement network,
Bitcoin Cash,BCH,Bitcoin clone,
Litecoin,LTC,Faster Bitcoin,
Dash,DASH,Privacy-focused Bitcoin clone,
NEM,XEM,Batteries-included digital assets,
BitConnect,BCC,Madoff-like investment fund,
NEO,NEO,Chinese-market Ethereum,
Monero,XMR,Private digital cash,
IOTA,MIOTA,Internet-of-things payments,
Ethereum Classic,ETC,Ethereum clone,
Qtum,QTUM,Ethereum contracts on Bitcoin,
OmiseGO,OMG,"Banking, remittance, and exchange",
Cardano,ADA,Layered currency and contracts,
Zcash,ZEC,Private digital cash,
Stellar Lumens,XLM,Digital IOUs,
Lisk,LSK,Decentralized applications in JavaScript,
Tether,USDT,Price = 1 USD,
Stratis,STRAT,Decentralized applications in C#,
Waves,WAVES,Decentralized exchange and crowdfunding,
Hshare,HSR,Blockchain switchboard,
Bytecoin,BCN,Privacy-focused cryptocurrency,
Ark,ARK,Blockchain switchboard,
Steem,STEEM,Reddit with money voting,
EOS,EOS,Decentralized applications on WebAssembly,
Vertcoin,VTC,Bitcoin clone,
Ardor,ARDR,Blockchain for spawning blockchains,
TRON,TRX,In-app-purchases,
Augur,REP,Decentralized prediction market,
Komodo,KMD,Decentralized ICOs,
TenX,PAY,Cryptocurrency credit card,
Decred,DCR,Bitcoin with alternative governance,
Metal,MTL,Payments with rewards program,
PIVX,PIVX,Inflationary Dash clone,
MonaCoin,MONA,Japanese Dogecoin,
Walton,WTC,IoT Blockchain,
Golem,GNT,Rent other people's computers,
Gas,GAS,Pay fees on Neo,
MaidSafeCoin,MAID,Rent disk space,
Populous,PPT,Invoice trading futures,
Basic Attention Token,BAT,Decentralized ad network,
Status,SNT,Decentralized application browser,
Factom,FCT,Decentralized record keeping,
BitShares,BTS,Decentralized exchange,
SALT,SALT,Cryptocurrency-backed loans,
Kyber Network,KNC,Decentralized exchange,
Syscoin,SYS,Decentralized marketplace,
GameCredits,GAME,Video game currency,
DigixDAO,DGD,Organisation manages tokenized gold,
Siacoin,SC,Rent disk space,
Iconomi,ICN,Digital asset investment funds ,
SmartCash,SMART,Zcoin clone with rewards,
BitcoinDark,BTCD,Zcoin close,
Byteball Bytes,GBYTE,Decentralized database and currency,
Binance Coin,BNB,Pay Binance exchange fees,
Dogecoin,DOGE,Serious meme bitcoin clone,
Veritaseum,VERI,Vaporware,
Civic,CVC,Identity and Authentication App,
Lykke,LKK,Digital asset exchange,
0x,ZRX,Decentralized exchange,
Blocknet,BLOCK,Decentralized exchange,
SingularDTV,SNGLS,Decentralized Netflix,
DigiByte,DGB,Faster Bitcoin,
Metaverse ETP,ETP,Chinese Ethereum plus identity,
Monaco,MCO,Cryptocurrency credit card,
ATMChain,ATM,Advertising network,
Bytom,BTM,Physical assets as tokens,
Bancor,BNT,Token Index Funds,
Gnosis,GNO,Decentralized prediction market,
Verge,XVG,Privacy Dogecoin,
FunFair,FUN,Decentralized casino,
ChainLink,LINK,External data for contracts,
Pura,PURA,Cryptocurrency,
MCAP,MCAP,Mining investment fund,
GXShares,GXS,Decentralized Chinese Equifax,
Bitquence,BQX,Mint for cryptocurrency investments,
Neblio,NEBL,Decentralized application platform,
Bitdeal,BDL,Bitcoin clone,
Nexus,NXS,Bitcoin clone,
Nxt,NXT,Cryptocurrency and marketplace,
I/O Coin,IOC,Bitcoin plus data storage,
VeChain,VEN,Supply chain item IDs,
AdEx,ADX,Advertising exchange,
Aeternity,AE,Decentralized apps (prototype),
Particl,PART,Privacy marketplace and chat,
Edgeless,EDG,Decentralized casino,
ZCoin,XZC,Private digital cash,
Ubiq,UBQ,Ethereum clone,
Storj,STORJ,Rent disk space,
ZenCash,ZEN,Privacy-focused Bitcoin clone,
Aragon,ANT,Decentralized organizations,
iExec RLC,RLC,Rent computing power,
TaaS,TAAS,Investment fund,
NAV Coin,NAV,Bitcoin with private transactions,
Dentacoin,DCN,Dentist reviews and insurance,
Modum,MOD,Supply chain product IDs,
Loopring,LRC,Decentralized exchange,
NoLimitCoin,NLC2,Fantasy sports,
