Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
synereo,Synereo,AMP,,196,0.154659,0.00002694,208904,12721681,82256324,949291063,2.9,20.69,26.46,1509199448
peerplays-ppy,Peerplays,PPY,,197,3.32369,0.00057887,3612.3,12688208,3817506,5488262,0.13,-20.75,-11.83,1509199458
humaniq,Humaniq,HMQ,,198,0.0774453,0.00001349,157177,12612656,162858897,184190897,1.16,8.48,3.43,1509199457
lomocoin,LoMoCoin,LMC,,199,0.0563239,0.00000981,550499,12304217,218454636,303454636,0.92,11.34,23.4,1509199454
bitcore,Bitcore,BTX,,200,9.63208,0.00167758,227713,12254635,1272273,16610909,1.05,8.8,60.8,1509199457
patientory,Patientory,PTOY,,201,0.172822,0.0000301,414156,12097540,70000000,100002000,-0.02,-4.11,-14.66,1509199458
rivetz,Rivetz,RVT,,202,0.444727,0.00007746,11355.5,11671624,26244468,200000000,1.59,-17.75,-4.07,1509199464
golos,Golos,GOLOS,,203,0.092495,0.00001611,32840.9,11517375,124518891,124518891,-0.18,-5.78,-16.67,1509199454
burst,Burst,BURST,,204,0.00631266,0.0000011,111789,11364933,1800339818,1800339818,0.06,-4.01,4.64,1509199445
lunyr,Lunyr,LUN,,205,4.94239,0.0008608,112463,11356886,2297853,2703356,0.19,-1.99,3.24,1509199457
santiment,Santiment Network Token,SAN,,206,0.202881,0.00003533,302712,11354837,55967968,83337000,0.56,-1.36,-6.99,1509199460
unobtanium,Unobtanium,UNO,,207,56.9104,0.00991186,14289.9,11258777,197833,197833,0.55,-4.89,-28.71,1509199441
mysterium,Mysterium,MYST,,208,0.576332,0.00010038,328807,11197568,19429024,32433366,1.04,-7.78,-2.44,1509199459
radium,Radium,RADS,,209,3.28869,0.00057278,304363,11102487,3375960,3375960,-0.12,14.34,9.71,1509199448
poet,Po.et,POE,,210,0.00510069,0.00000089,97644.2,10896517,2136283004,3141592653,2.51,13.26,-9.03,1509199463
polybius,Polybius,PLBT,,211,2.85808,0.00049778,20849.1,10884865,3808454,3969565,-0.29,-7.32,-31.13,1509199460
quantum,Quantum,QAU,,212,0.135433,0.00002359,3794.23,10769951,79522355,244430402,1.93,-2.9,7.08,1509199458
digitalnote,DigitalNote,XDN,,213,0.001548,0.00000027,3398410,10659057,6885695758,6885695758,0.6,-1.29,27.45,1509199444
e-coin,E-coin,ECN,,214,2.38422,0.00041525,30510.4,10446677,4381591,212670483,0.29,-10.06,-16.89,1509199456
prizm,PRIZM,PZM,,215,1.03802,0.00018079,12875,10145174,9773583,9773583,4.28,3.11,-6.96,1509199458
bitsend,BitSend,BSD,,216,0.593702,0.0001034,87894,10067553,16957250,16957250,0.75,-3.02,4.79,1509199443
alis,ALIS,ALIS,,217,0.264653,0.00004609,126056,10017806,37852608,287604611,-4.48,-7.62,-1.34,1509199465
primas,Primas,PST,,218,0.193027,0.00003362,2653.06,9882982,51200000,100000000,1.36,5.07,-3.99,1509199462
vericoin,VeriCoin,VRC,,219,0.321431,0.00005598,70953.4,9777751,30419440,30419440,0.53,-1.23,-12.54,1509199443
clams,Clams,CLAM,,220,3.60173,0.0006273,537042,9666170,2683757,16418910,0.4,-3.24,3.08,1509199444
databits,Databits,DTB,,221,0.419025,0.00007298,39440.5,9531900,22747809,22747809,0.99,-1.16,16.24,1509199455
dubaicoin-dbix,DubaiCoin,DBIX,,222,6.79577,0.00118359,180736,9456950,1391594,1391594,0.08,-1.18,54.97,1509199455
wagerr,Wagerr,WGR,,223,0.0513545,0.00000894,29261.7,9397874,183000000,198360471,0.35,7.17,-5.27,1509199459
oax,OAX,OAX,,224,0.374495,0.00006522,369546,9365839,25009250,100000000,0.61,-3.01,-4.72,1509199462
nvo,NVO,NVST,,225,0.624271,0.00010873,5398.85,9364065,15000000,15000000,-0.12,27.31,31.68,1509199460
casinocoin,CasinoCoin,CSC,,226,0.238589,0.00004155,3179.3,9209819,38601187,38601187,-1.64,-7.86,-45.83,1509199440
xtrabytes,XTRABYTES,XBY,,227,0.0214435,0.00000373,124204,9199262,429000000,650000000,-2.93,-19.94,10.17,1509199456
swarm-city,Swarm City,SWT,,228,1.18762,0.00020684,41998.3,9095447,7658550,7658550,3.03,8.73,4.27,1509199455
ixledger,iXledger,IXT,,229,0.250179,0.00004357,99784.4,8951115,35778844,65778844,0.01,-10.71,62.25,1509199462
gambit,Gambit,GAM,,230,7.46294,0.00129979,9741.7,8927783,1196282,1196282,1.98,3.63,0.72,1509199446
b3coin,B3Coin,B3,,231,0.00397194,0.00000069,199767,8878623,2235336757,2242099421,-0.7,-17.07,-64.15,1509199451
bankcoin,Bankcoin,B@,,232,1.34991,0.00023511,989.674,8855407,6559998,25000000,0.51,-4.09,-34.57,1509199457
sphere,Sphere,SPHR,,233,2.87157,0.00050013,20254.3,8852879,3082940,3082940,13.32,9.81,15.17,1509199448
dimecoin,Dimecoin,DIME,,234,1.64353E-05,0.000000003,15074.5,8817884,5.36521E+11,5.36521E+11,23.3,-68.49,-19.93,1509199441
coss,COSS,COSS,,235,0.104985,0.00001828,556090,8713755,83000000,200000000,1.41,11.64,-15.83,1509199463
soarcoin,Soarcoin,SOAR,,236,0.011311,0.00000197,6080.69,8635304,763443048,5000000000,0.53,11.7,-2.56,1509199455
solarcoin,SolarCoin,SLR,,237,0.234845,0.0000409,27955.3,8628271,36740279,98034287137,3.13,-0.8,-35.14,1509199457
korecoin,Kore,KORE,,238,4.67382,0.00081402,149716,8142149,1742076,1742076,4.02,-6.39,-2.22,1509199445
bitcloud,Bitcloud,BTDX,,239,0.571119,0.00009947,109205,8099540,14181878,14181878,10.38,-1.26,-3.16,1509199451
waves-community-token,Waves Community Token,WCT,,240,0.790592,0.00013769,6691.17,7901050,9993840,10000000,0.5,0.08,1.33,1509199454
e-dinar-coin,E-Dinar Coin,EDR,,241,0.00885575,0.00000154,649673,7848072,886211988,1011211988,1.12,-2.75,-9.11,1509199451
dao-casino,DAO.Casino,BET,,242,0.0713298,0.00001242,8961.02,7842195,109942758,167270821,1.66,-0.55,-14.58,1509199459
neoscoin,NeosCoin,NEOS,,243,2.20869,0.00038468,114205,7827666,3544031,3544031,0.04,3.57,4.15,1509199444
airtoken,AirToken,AIR,,244,0.00740704,0.00000129,24975.9,7777392,1050000000,1491492558,1.37,13.46,-2.91,1509199464
transfercoin,TransferCoin,TX,,245,1.24661,0.00021712,166268,7702378,6178659,6178659,-0.7,-2.85,-33.01,1509199447
bitcrystals,Bitcrystals,BCY,,246,0.32953,0.00005739,1880250,7655990,23233059,23233059,6.61,31.75,33.53,1509199458
investfeed,InvestFeed,IFT,,247,0.0398431,0.00000694,63404.8,7625223,191381257,191381257,0.57,2.66,-8.37,1509199462
centurion,Centurion,CNT,,248,0.104794,0.00001825,34808.4,7599372,72517241,77517241,-0.1,-1.93,-3.67,1509199462
voxels,Voxels,VOX,,249,0.034985,0.00000609,54701.8,7346850,210000000,210000000,2.95,10.51,8.34,1509199449
heat-ledger,HEAT,HEAT,,250,0.241092,0.00004199,3373.85,7176962,29768560,29768560,0.54,6,-9,1509199460
pluton,Pluton,PLU,,251,8.33925,0.00145241,170813,7088358,850000,20000000,0.63,-0.19,1.73,1509199452
nimiq,Nimiq,NET,,252,0.673557,0.00011731,87678.4,7072349,10500000,10500000,0.54,-2.05,2.13,1509199461
incent,Incent,INCNT,,253,0.153664,0.00002676,85037.7,7071099,46016625,46016625,2.67,8.89,12.53,1509199453
change,Change,CAG,,254,0.219403,0.00003821,13298.7,6949293,31673646,79184116,-2.13,3.06,9.62,1509199465
musicoin,Musicoin,MUSIC,,255,0.0168779,0.00000294,278616,6927478,410446670,410446670,0.19,12.65,5.24,1509199455
obsidian,Obsidian,ODN,,256,0.2826,0.00004922,42546.3,6895440,24400000,90791526,-0.46,2.76,-2.42,1509199464
obits,OBITS,OBITS,,257,0.422934,0.00007366,15520,6690562,15819400,15819400,-5.42,-14.49,-1.65,1509199448
vslice,vSlice,VSL,,258,0.19748,0.00003439,217813,6593955,33390496,33390496,0.48,-1.08,-2.55,1509199453
pinkcoin,PinkCoin,PINK,,259,0.0180553,0.00000314,31158.3,6592455,365125750,384125750,0.24,-1.36,1.72,1509199443
mooncoin,Mooncoin,MOON,,260,2.94347E-05,0.000000005,6936.22,6550010,2.22527E+11,2.22527E+11,1.43,-24.52,-40.47,1509199441
lampix,Lampix,PIX,,261,0.057151,0.00000995,19255.7,6476467,113322017,327154880,11.18,1.23,-17.31,1509199463
xcurrency,XCurrency,XC,,262,1.1024,0.000192,505.265,6459900,5859851,5859851,0.54,-16.45,-1.96,1509199444
trueflip,TrueFlip,TFL,,263,1.01894,0.00017746,12777.5,6365590,6247267,8924667,2.79,17.21,-8.76,1509199462
ecobit,Ecobit,ECOB,,264,0.0142323,0.00000248,688.748,6325467,444444444,8888888888,0.54,-3.55,-14.65,1509199461
vcash,Vcash,XVC,,265,0.410033,0.00007141,266653,6254827,15254447,15254447,-3.88,-7.55,40.5,1509199446
whitecoin,WhiteCoin,XWC,,266,0.0247465,0.00000431,30401.9,6147937,248436631,248436631,0.68,-3.18,12.06,1509199444
bitcny,bitCNY,BITCNY,,267,0.147623,0.00002571,171528,6090069,41254200,41254200,0.48,-1.27,-4.21,1509199446
equitrader,EquiTrader,EQT,,268,0.630358,0.00010979,327268,6054079,9604191,10704191,4.76,19.5,23.89,1509199458
spectrecoin,Spectrecoin,XSPEC,,269,0.290675,0.00005063,10340.2,6041757,20785264,20785264,-0.98,0.39,-1.67,1509199453
atc-coin,ATC Coin,ATCC,,270,0.565096,0.00009842,94774.1,5948178,10525960,205525960,0.33,0.03,-10.97,1509199459
voisecom,Voise,VOISE,,271,0.00921222,0.0000016,46129.8,5923568,643012000,825578000,5.24,-4.85,-24.91,1509199464
mybit-token,MyBit Token,MYB,,272,2.26171,0.00039391,25717.2,5917388,2616334,2812073,1.6,-1.21,-9.27,1509199463
novacoin,Novacoin,NVC,,273,3.02862,0.00052748,24882.1,5695781,1880652,1880652,0.66,1.1,-4.42,1509199441
thegcccoin,TheGCCcoin,GCC,,274,0.0114833,0.000002,8319.65,5693540,495810428,886056996,6.39,0.08,-6.73,1509199455
sequence,Sequence,SEQ,,275,0.126201,0.00002198,47817.6,5691270,45096868,45096868,1.73,-0.32,6.15,1509199452
bitbean,BitBean,BITB,,276,0.00258644,0.00000045,41489.2,5665703,2190541000,2190541000,-2.46,-3.18,14.51,1509199446
project-decorum,Project Decorum,PDC,,277,0.113283,0.00001973,93637.4,5664150,50000000,50000000,-1.35,-4.83,-15.49,1509199452
dynamic,Dynamic,DYN,,278,2.97423,0.00051801,28337.5,5472330,1839915,4593819,2.8,6.25,26.38,1509199457
blockcat,BlockCAT,CAT,,279,0.74346,0.00012949,27201.7,5471956,7360121,9200151,-1.79,8.13,13.78,1509199461
social,Social,SCL,,280,0.32484,0.00005658,69873.9,5429382,16714020,16714020,0.28,-3.95,93.05,1509199464
creditbit,Creditbit,CRB,,281,0.324161,0.00005646,251893,5349208,16501703,16501703,3.45,-3.61,18.23,1509199454
exclusivecoin,ExclusiveCoin,EXCL,,282,1.23902,0.00021579,13368.4,5328498,4300575,4300575,0.64,-4.31,7.67,1509199444
real,REAL,REAL,,283,0.524345,0.00009132,54282.1,5272717,10055817,19717288,1.22,29.17,35.66,1509199465
auroracoin,Auroracoin,AUR,,284,0.604401,0.00010527,18319,5232988,8658139,8658139,0.22,-4.25,2.33,1509199442
blockmason,BlockMason Credit Protocol,BCPT,,285,0.115342,0.00002013,8345.29,5209560,45166200,116158667,-8.47,-2.29,-24.02,1509199165
propy,Propy,PRO,,286,0.368066,0.0000641,120831,5173982,14057212,100000000,-0.06,12.69,42.74,1509199463
goldcoin,GoldCoin,GLD,,287,0.125638,0.00002188,16456.5,5099319,40587392,40587392,0.57,1.37,-5.11,1509199440
curecoin,Curecoin,CURE,,288,0.208715,0.00003635,37759.2,4965745,23791987,23791987,-0.07,-0.22,-1.06,1509199444
posw-coin,PoSW Coin,POSW,,289,0.111034,0.00001934,16102.8,4896599,44100000,70000000,0.7,1.19,-7.68,1509199453
oraclechain,OracleChain,OCT,,290,0.161158,0.00002807,4743.52,4834740,30000000,30000000,0.13,24.41,15.5,1509199461
applebyte,ArtByte,ABY,,291,0.00608601,0.00000106,52297.3,4823390,792537250,792537250,1.29,9.19,11.93,1509199444
global-currency-reserve,Global Currency Reserve,GCR,,292,0.0464468,0.00000809,16575.5,4798479,103311293,103311293,-0.34,-1.28,-7.73,1509199450
vibe,VIBE,VIBE,,293,0.0280253,0.00000488,19343.7,4748221,169426215,267000000,-5.13,-0.21,-1.42,1509199463
internet-of-people,Internet of People,IOP,,294,2.58254,0.00044979,211275,4690169,1816107,1837958,0.7,-0.33,8.09,1509199455
htmlcoin,HTMLCOIN,HTML5,,295,0.000114554,0.00000002,21439.2,4657653,40659020000,40659020000,0.51,-11.04,-5.07,1509199446
terracoin,Terracoin,TRC,,296,0.216245,0.00003766,15428.7,4623394,21380350,21380350,3.41,21.56,35.15,1509199440
qwark,Qwark,QWARK,,297,0.117819,0.00002052,33148.5,4584475,38911165,206075989,-1.04,-0.22,10.78,1509199449
dnotes,DNotes,NOTE,,298,0.0345825,0.00000602,24892.4,4441295,128426082,128426082,0.77,-2.17,-4.93,1509199442
newyorkcoin,NewYorkCoin,NYC,,299,3.40318E-05,0.000000006,2629.67,4391218,1.29033E+11,1.29033E+11,10.47,131.96,107.8,1509199443
hedge,Hedge,HDG,,300,1.17014,0.0002038,122285,4340838,3709674,5774676,-7.52,-29.48,107.8,1509199466
bitswift,Bitswift,SWIFT,,301,1.06312,0.00018516,38219.2,4325797,4068964,4068964,6.03,1.9,-2.33,1509199449
zrcoin,ZrCoin,ZRC,,302,1.18623,0.0002066,10203.7,4322273,3643706,4988894,0.62,0.07,-4.79,1509199458
yocoin,Yocoin,YOC,,303,0.039469,0.00000687,24801.7,4293071,108770700,168280700,-1.32,2.78,-26.56,1509199448
tao,Tao,XTO,,304,0.130181,0.00002267,3338.67,4243172,32594402,32594402,0.52,-9.9,-17.96,1509199451
dent,Dent,DENT,,305,0.000394659,0.00000007,2917.6,4189211,10614760961,1E+11,-2.47,-4.2,-2.66,1509199465
pascal-coin,Pascal Coin,PASC,,306,0.28536,0.0000497,15078.9,4168710,14608600,14608600,2.24,5.07,4.81,1509199453
foldingcoin,FoldingCoin,FLDC,,307,0.00778746,0.00000136,45359.9,4085946,524682737,1000000000,0.43,5.35,6.58,1509199444
bunnycoin,BunnyCoin,BUN,,308,3.94825E-05,0.000000007,1409.04,4033737,1.02165E+11,1.02165E+11,0.66,38.82,25.77,1509199446
nushares,NuShares,NSR,,309,0.00143541,0.00000025,12576.8,3986996,2777600756,3479234135,0.54,-1.97,-46.43,1509199448
hubii-network,Hubii Network,HBT,,310,0.178179,0.00003103,29902.6,3966487,22261249,31801784,1.26,5.12,42.26,1509199464
hush,Hush,HUSH,,311,1.76601,0.00030758,36922.8,3960277,2242500,2242500,-0.68,-2.66,-3.13,1509199453
suncontract,SunContract,SNC,,312,0.0361098,0.00000629,351679,3889459,107712011,122707503,1.05,6.49,64.94,1509199460
cvcoin,CVCoin,CVCOIN,,313,0.394307,0.00006867,546.895,3878811,9837033,15000000,0.25,-22.93,-28.51,1509199461
bitcoin-plus,Bitcoin Plus,XBC,,314,37.5489,0.00653975,30142,3836201,102165,102165,-0.42,3.56,-3.79,1509199443
pesetacoin,Pesetacoin,PTC,,315,0.0291795,0.00000508,13481.8,3829320,131233224,131233224,1.05,0.05,2.46,1509199442
belacoin,Bela,BELA,,316,0.0997239,0.00001737,7693.09,3812422,38229775,38229775,0.54,0.21,-3.9,1509199443
blitzcash,Blitzcash,BLITZ,,317,0.91809,0.0001599,34531.9,3764225,4100061,4100061,-0.85,-0.18,-3.34,1509199445
synergy,Synergy,SNRG,,318,1.1771,0.00020501,14025.6,3704078,3146783,3146783,-0.08,-5.31,3.22,1509199446
europecoin,EuropeCoin,ERC,,319,0.37269,0.00006491,7004.32,3703326,9936747,9936747,0.25,-4.04,-8.18,1509199447
circuits-of-value,Circuits of Value,COVAL,,320,0.00367465,0.00000064,28210.9,3674650,1000000000,1200000000,-1.66,-5.6,7.03,1509199447
bitland,Bitland,CADASTRAL,,321,0.120843,0.00002105,1335.58,3625290,30000000,30000000,0.34,-2.31,-8.9,1509199450
stealthcoin,Stealthcoin,XST,,322,0.13246,0.00002307,45829.4,3608271,27240456,27240456,-4.85,-7.9,-10.08,1509199445
hellogold,HelloGold,HGT,,323,0.0136803,0.00000238,4051.18,3598393,263034654,1000000000,1.3,-19.33,35.17,1509199464
flik,FLiK,FLIK,,324,0.0585551,0.0000102,78796.4,3520548,60123682,80000000,3.51,-11.03,-53.92,1509199464
bridgecoin,BridgeCoin,BCO,,325,0.137383,0.00002393,27004.7,3517471,25603392,25603392,-0.6,-2.26,-24.36,1509199464
myriad,Myriad,XMY,,326,0.00229784,0.0000004,150897,3502836,1524404000,1524404000,-0.5,-9.84,14.26,1509199442
visio,Visio,VISIO,,327,0.0688424,0.00001199,6230.73,3497253,50800856,62800856,0.53,50.85,33.65,1509199455
neutron,Neutron,NTRN,,328,0.109827,0.00001913,8400.56,3484254,31724935,31724935,4.65,-13.62,-30.15,1509199447
trustplus,TrustPlus,TRUST,,329,0.106795,0.0000186,26019,3426688,32086595,32086595,1.56,-2.14,-5.11,1509199445
sprouts,Sprouts,SPRTS,,330,3.8511E-06,7E-10,8016.56,3422197,8.88626E+11,8.88626E+11,1.13,17.08,-93.52,1509199447
apx,APX,APX,,331,4.83631,0.00084232,28925.3,3400792,703179,803179,-1.76,-3.13,3.44,1509199458
vivo,VIVO,VIVO,,332,6.32448,0.00110151,94742.9,3341987,528421,1348421,-1.44,-3.16,8.35,1509199463
bitusd,bitUSD,BITUSD,,333,0.99357,0.00017305,72134,3270793,3291960,3291960,0.77,-0.95,-4.36,1509199444
zclassic,ZClassic,ZCL,,334,1.80025,0.00031354,89915.7,3258092,1809800,1809800,0.6,2.67,-2.33,1509199452
syndicate,Syndicate,SYNX,,335,0.1996,0.00003476,37737.2,3162345,15843410,15843410,0.16,-3.43,-4.71,1509199450
mercury,Mercury,MER,,336,0.0315041,0.00000549,13877.4,3150410,100000000,100000000,9.64,0.66,3.85,1509199455
clearpoll,ClearPoll,POLL,,337,0.445098,0.00007752,65106.1,3115682,6999991,9999991,7.05,0.53,3.85,1509199465
putincoin,PutinCoin,PUT,,338,0.0155123,0.0000027,1476.65,3113824,200732565,200732565,0.39,0.76,-2.04,1509199451
unity-ingot,Unity Ingot,UNY,,339,0.01534,0.00000267,15823.9,3098680,202000000,10000000000,1.8,1.1,-3.25,1509199457
veriumreserve,VeriumReserve,VRM,,340,2.30896,0.00040214,143729,3095500,1340647,1340647,2.1,-1.84,-13.44,1509199455
steem-dollars,Steem Dollars,SBD,,341,0.939536,0.00016364,78342.1,3079027,3277178,3277178,-2.2,-3.93,1.43,1509199456
hempcoin,HempCoin,THC,,342,0.0134929,0.00000235,25859.8,3077895,228112218,228112218,1.21,3.31,11.5,1509199445
opus,Opus,OPT,,343,0.021952,0.00000382,10840.4,3075048,140080549,249308531,8.6,40.35,6.67,1509199462
tracto,Tracto,TRCT,,344,1.39428,0.00024284,21154.3,3071167,2202690,70000000,0.63,2.27,-24.92,1509199465
condensate,Condensate,RAIN,,345,0.0423974,0.00000738,16457.2,3038270,71661717,71661717,4.57,3.58,-23.56,1509199456
breakout-stake,Breakout Stake,BRX,,346,0.475925,0.00008289,15655.1,2983137,6268082,6268082,1.67,-0.8,10.44,1509199451
geocoin,GeoCoin,GEO,,347,0.893152,0.00015556,19825.1,2922284,3271878,3271878,0.53,3.44,2.79,1509199452
spreadcoin,SpreadCoin,SPR,,348,0.319917,0.00005572,106078,2877597,8994822,8994822,0.55,-0.3,-19.31,1509199445
indorse-token,Indorse Token,IND,,349,0.0606,0.00001055,129368,2818396,46508192,170622047,2.36,18.49,-0.76,1509199463
memetic,Memetic,MEME,,350,0.169782,0.00002957,65747.5,2794407,16458796,16458796,-0.39,10.83,11.24,1509199448
primalbase,Primalbase Token,PBT,,351,2787.82,0.485543,9146.98,2787820,1000,1250,0.48,1.02,-20.31,1509199460
sexcoin,Sexcoin,SXC,,352,0.0219209,0.00000382,7228.87,2739806,124986032,124986032,0.49,-1.11,-1.46,1509199441
remicoin,Remicoin,RMC,,353,1.37805,0.00024001,953.998,2727470,1979224,84000000,0.54,-10.11,-13.12,1509199460
helleniccoin,Helleniccoin,HNC,,354,0.0423159,0.00000737,29581.7,2686039,63475879,63475879,0.62,33.59,65.38,1509199447
evergreencoin,EverGreenCoin,EGC,,355,0.201021,0.00003501,33848.6,2677861,13321301,13321301,0.69,-2.37,-9.4,1509199448
primecoin,Primecoin,XPM,,356,0.126656,0.00002206,383510,2673822,21110899,21110899,0.13,0.89,13.05,1509199441
deeponion,DeepOnion,ONION,,357,0.729615,0.00012707,15159.9,2672092,3662331,18767450,-0.77,-2.87,17.51,1509199461
neverdie,NEVERDIE,NDC,,358,0.0650353,0.00001133,9664.87,2666720,41004200,400000000,-1.41,7.95,1.52,1509199462
starta,Starta,STA,,359,0.526085,0.00009163,25030.3,2666680,5068914,5324245,0.23,-8.91,-16.29,1509199461
colossuscoin-v2,Colossuscoin V2,CV2,,360,0.000114833,0.00000002,2723.24,2610039,22728995261,22728995261,0.53,-0.2,21.95,1509199446
crave,Crave,CRAVE,,361,1.8451,0.00032135,3728.65,2603154,1410847,1410847,0.53,-0.09,-18.01,1509199446
rupee,Rupee,RUP,,362,0.117526,0.00002047,22114.1,2589033,22029450,22029450,0.85,5.98,49.41,1509199460
vpncoin,VPNCoin,VASH,,363,0.00646636,0.00000113,284841,2588741,400339746,400339746,2.38,2,-10.77,1509199449
embers,Embers,MBRS,,364,0.0516547,0.000009,7060.8,2582735,50000000,50000000,0.81,22.2,11.07,1509199461
ebtc,eBTC,EBTC,,365,0.125144,0.0000218,96663.8,2573499,20564300,21000000,15.56,7.55,-33.18,1509199464
masternodecoin,Masternodecoin,MTNC,,366,0.0538318,0.00000938,958.524,2553553,47435781,102534760,0.54,-27.81,-47.56,1509199463
bitcoinz,BitcoinZ,BTCZ,,367,0.00726553,0.00000127,131212,2542482,349937545,349937545,-1.47,-26.82,153.88,1509199465
breakout,Breakout,BRK,,368,0.139063,0.00002422,11699.7,2522892,18142083,18142083,-0.17,1.33,9.65,1509199451
2give,2GIVE,2GIVE,,369,0.0048804,0.00000085,10027.4,2520866,516528661,516528661,0.53,-0.12,2.34,1509199449
atmos,Atmos,ATMS,,370,0.0249728,0.00000435,2706.65,2503872,100263981,110263981,1.24,7.04,-8.87,1509199456
chaincoin,ChainCoin,CHC,,371,0.154241,0.00002686,3802.93,2447787,15869888,15869888,3.09,13.81,-12.6,1509199447
dopecoin,DopeCoin,DOPE,,372,0.0213018,0.00000371,21590.7,2366324,111085648,111085648,-0.8,-2.6,-9.41,1509199442
parkbyte,ParkByte,PKB,,373,0.496524,0.00008648,115695,2365453,4764026,4764026,1.31,0.46,-4.68,1509199447
bluecoin,BlueCoin,BLU,,374,0.00401206,0.0000007,1023.71,2305665,574683675,574683675,-2.03,16.59,-27.35,1509199443
espers,Espers,ESP,,375,0.000110254,0.00000002,2388.71,2286641,20739751609,20739751609,1.68,-3.97,-14,1509199449
mintcoin,Mintcoin,MINT,,376,8.57786E-05,0.00000001,1212.77,2139941,24947260808,24947260808,27.26,-4.02,-23.23,1509199442
bitmark,Bitmark,BTM,,377,0.301503,0.00005251,7027.87,2123154,7041900,7041900,-4.86,-16.31,-12.95,1509199446
creativecoin,Creativecoin,CREA,,378,0.167616,0.00002919,2155.05,2113840,12611204,12611204,0.05,0.99,-1.66,1509199458
zeitcoin,Zeitcoin,ZEIT,,379,0.000056828,0.00000001,761.105,2100996,36971144475,36971144475,0.46,-1.55,-30.52,1509199443
legends-room,Legends Room,LGD,,380,0.998043,0.00017383,1355530,1996086,2000000,30000000,-1.34,13.56,3.96,1509199458
embercoin,EmberCoin,EMB,,381,2.20296E-05,0.000000004,24510.2,1907273,86577727395,86579727395,1.06,41.38,-44.1,1509199461
vtorrent,vTorrent,VTR,,382,0.174833,0.00003045,13894,1890988,10815966,10815966,0.71,-0.92,3.8,1509199445
cannabiscoin,CannabisCoin,CANN,,383,0.0243793,0.00000425,37375.2,1882842,77231176,91859176,-1.53,0.58,-4.53,1509199444
cryptoping,CryptoPing,PING,,384,0.189031,0.00003292,931.122,1881253,9952089,9952089,0.35,-0.24,-21.51,1509199460
eot-token,EOT Token,EOT,,385,0.224637,0.00003912,13878,1855704,8260903,108260900,-1.66,-8.83,-20.68,1509199462
startcoin,Startcoin,START,,386,0.0411153,0.00000716,93483.5,1853469,45079785,70782220,0.67,-5.12,30.65,1509199444
zennies,Zennies,ZENI,,387,0.00183613,0.00000032,5976.03,1837622,1000812836,1000812836,-1.31,-14.22,7.77,1509199456
onix,Onix,ONX,,388,0.0662384,0.00001154,35459.3,1817106,27432814,103181030,-1.55,-7.31,4.23,1509199459
luckchain,LuckChain,BASH,,389,0.00252728,0.00000044,2485.48,1800909,712587856,712587856,0.53,11.28,-16,1509199453
tokes,Tokes,TKS,,390,1.58602,0.00027623,79409,1796972,1133007,50000000,5.24,2.2,-7.94,1509199455
nautiluscoin,NautilusCoin,NAUT,,391,0.109378,0.00001905,10178.3,1769736,16180000,16180000,0.44,5,18.03,1509199443
riecoin,Riecoin,RIC,,392,0.0450719,0.00000785,44429.8,1731977,38426975,38426975,0.66,3.05,14.59,1509199442
oceanlab,Oceanlab,OCL,,393,0.0370781,0.00000646,34532.2,1724132,46500000,50000000,9.82,0.01,5.53,1509199463
e-gulden,e-Gulden,EFL,,394,0.10987,0.00001914,34577.1,1704207,15511124,20550464,2.89,0.33,0.27,1509199448
anoncoin,Anoncoin,ANC,,395,0.80294,0.00013984,3735.07,1694458,2110317,2110317,27.75,-13.87,235.15,1509199440
martexcoin,MarteXcoin,MXT,,396,0.608018,0.0001059,1144.61,1689460,2778634,2778634,20.71,-9.34,15.03,1509199450
eboostcoin,eBoost,EBST,,397,0.13935,0.00002427,152303,1672200,12000000,99990001,0.66,-4.11,-12.15,1509199458
bismuth,Bismuth,BIS,,398,0.338454,0.00005895,24843.1,1653877,4886565,5170430,-0.4,-2.61,-47.69,1509199464
adshares,AdShares,ADST,,399,0.129923,0.00002263,3034.05,1590567,12242379,12242379,-16.6,17.79,12.53,1509199461
dotcoin,Dotcoin,DOT,,400,0.00608554,0.00000106,46260.9,1583960,260282500,525282500,-0.15,4.03,1.09,1509199451
huntercoin,HunterCoin,HUC,,401,0.0792922,0.00001381,17688.9,1571103,19814090,19814090,1.63,13.87,22.12,1509199457
elixir,Elixir,ELIX,,402,0.0699284,0.00001218,25590.9,1552154,22196332,22196332,-0.29,-1.53,-2.7,1509199463
zoin,Zoin,ZOI,,403,0.103857,0.00001809,8884.32,1524600,14679800,14679800,-0.42,-11.95,-10.8,1509199453
magi,Magi,XMG,,404,0.2019,0.00003516,14029.4,1518583,7521462,7521462,1.3,1.11,-6.6,1509199445
bitradio,Bitradio,BRO,,405,0.261249,0.0000455,884.614,1511691,5786398,10786401,0.1,4.57,38.51,1509199459
mergecoin,MergeCoin,MGC,,406,0.0151884,0.00000265,36536.6,1442898,95000000,100000000,3.06,5.86,-2.33,1509199459
audiocoin,AudioCoin,ADC,,407,0.00171487,0.0000003,657.797,1414106,824613863,824613863,0.51,-9.65,-5.72,1509199446
internxt,Internxt,INXT,,408,2.21553,0.00038587,5344.05,1394919,629610,629610,0.7,7.98,-4.88,1509199464
