Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
tychocoin,Tychocoin,TYCHO,,469,0.115752,0.00002016,15651.7,581581.0,5024368.0,40024368.0,0.54,-4.94,-18.11,1509199460
fantomcoin,Fantomcoin,FCN,,470,0.0918664,0.00001600,2358.9,568669.0,6190179.0,6190179.0,-1.23,1.16,-9.01,1509199444
bitbar,BitBar,BTB,,471,15.8603,0.00276232,2258.06,553371.0,34890.0,34890.0,0.57,-10.36,27.53,1509199440
women,WomenCoin,WOMEN,,472,0.0123414,0.00000215,4182.88,545742.0,44220400.0,44220400.0,0.58,-26.71,19.44,1509199460
noblecoin,NobleCoin,NOBL,,473,0.000229666,0.00000004,1223.51,530449.0,2309652738.0,2309652738.0,0.53,-6.09,-7.62,1509199441
digitalprice,DigitalPrice,DP,,474,0.0313134,0.00000545,2787.24,526544.0,16815299.0,24315300.0,-0.52,-19.67,-1.57,1509199445
swagbucks,SwagBucks,BUCKS,,475,1.73802,0.0003027,6595.2,520586.0,299528.0,299528.0,3.44,161.63,99.63,1509199448
fujinto,Fujinto,NTO,,476,0.00779753,0.00000136,441199.0,513097.0,65802448.0,400000000.0,-1.86,5.55,-28.25,1509199462
vsync-vsx,Vsync,VSX,,477,0.00496342,0.00000086,3406.13,491201.0,98964274.0,130062813.0,0.4,-3.98,-15.69,1509199462
ohm-wallet,OHM,OHM,,478,0.0164211,0.00000286,1044.98,481608.0,29328591.0,32428591.0,0.54,-8.43,57.84,1509199458
roulettetoken,RouletteToken,RLT,,479,0.047363,0.00000825,7490.32,479441.0,10122690.0,10123413.0,0.93,-12.69,-12.51,1509199458
fujicoin,FujiCoin,FJC,,480,0.000402245,0.00000007,2119.03,464598.0,1155011970.0,1155011970.0,-4.11,-13.6,-35.55,1509199448
digital-developers-fund,DigitalDevelopersFund,DDF,,481,0.08888,0.00001548,2861.43,454915.0,5118307.0,6428932.0,2.32,-7.52,-9.11,1509199463
linx,Linx,LINX,,482,0.0452401,0.00000788,5685.69,445070.0,9837950.0,10837950.0,-1.12,9.2,-12.52,1509199459
bitzeny,Bitzeny,ZNY,,483,0.0057753,0.00000101,16763.1,436696.0,75614500.0,75614500.0,0.6,-0.93,5.75,1509199448
futurexe,FuturXe,FXE,,484,1.84934,0.00032209,80185.9,435374.0,235421.0,84000000.0,1.11,0.47,3.08,1509199460
42-coin,42-coin,42,,485,10344.5,1.80167,520.812,434469.0,42.0,42.0,0.4,-4.53,-9.28,1509199441
zero,Zero,ZER,,486,0.236234,0.00004114,969.798,426693.0,1806230.0,1806230.0,0.52,2.65,14.79,1509199455
denarius-dnr,Denarius,DNR,,487,0.243617,0.00004243,1238.98,424759.0,1743553.0,1743553.0,0.55,2.08,-14.54,1509199460
gcoin,GCoin,GCN,,488,0.0000027084,0.0000000005,1473.84,395661.0,146084360000,146084360000,-0.01,-62.34,-30.1,1509199445
interzone,Interzone,ITZ,,489,0.383297,0.00006676,16495.2,389888.0,1017194.0,1477194.0,0.25,-3.22,-5.36,1509199464
wavesgo,WavesGo,WGO,,490,0.0388795,0.00000677,3849.31,388620.0,9995510.0,9995510.0,0.69,-14.4,-22.39,1509199456
dalecoin,Dalecoin,DALC,,491,0.954257,0.0001662,12680.0,385341.0,403813.0,1000000.0,6.2,-16.39,47.74,1509199462
whalecoin,WhaleCoin,WHL,,492,0.155563,0.00002709,21949.7,385178.0,2476024.0,2476024.0,-4.44,-16.49,-30.32,1509199464
ethereum-blue,Ethereum Blue,BLUE,,493,0.0111849,0.00000195,15335.6,374803.0,33509711.0,42000000.0,10.37,0.17,-30.32,1509199466
blakestar,BlakeStar,BLAS,,494,0.00149823,0.00000026,8179.48,366574.0,244671706.0,244671706.0,5.27,-3.0,7.82,1509199462
newbium,Newbium,NEWB,,495,0.00706289,0.00000123,5288.11,353145.0,50000000.0,100000000.0,0.54,26.95,2.18,1509199455
procurrency,ProCurrency,PROC,,496,0.0262777,0.00000458,6837.79,336754.0,12815205.0,15002606789.0,0.76,8.15,-52.53,1509199457
pakcoin,Pakcoin,PAK,,497,0.00767335,0.00000134,1411.03,328777.0,42846550.0,42846550.0,0.32,-7.16,-16.44,1509199449
daxxcoin,DaxxCoin,DAXX,,498,0.000612738,0.00000011,1128.86,301684.0,492353320.0,517353320.0,8.55,-7.08,-23.97,1509199460
bitgem,Bitgem,BTG,,499,5.09194,0.00088684,1167.78,297868.0,58498.0,58498.0,0.7,-11.01,462.29,1509199441
postcoin,PostCoin,POST,,500,0.017664,0.00000308,1803.21,280296.0,15868233.0,15868233.0,0.13,0.15,-38.05,1509199449
scorecoin,Scorecoin,SCORE,,501,0.00918078,0.00000160,931.129,278605.0,30346591.0,30346591.0,0.45,1.45,-8.8,1509199456
bitbtc,bitBTC,BITBTC,,502,5885.87,1.02512,9343.98,267020.0,45.0,45.0,-0.51,-5.21,-10.76,1509199447
bit20,Bit20,BTWTY,,503,261169.0,45.4868,667.364,265348.0,1.0,1.0,0.44,67.45,33.04,1509199460
deutsche-emark,Deutsche eMark,DEM,,504,0.00930531,0.00000162,573.828,258626.0,27793416.0,27793416.0,0.53,-6.03,-15.34,1509199441
bolenum,Bolenum,BLN,,505,0.0246891,0.00000430,5366.24,246891.0,10000000.0,10000000.0,0.53,-14.16,4.5,1509199462
pesobit,Pesobit,PSB,,506,0.00734931,0.00000128,1545.26,246002.0,33472834.0,33472834.0,0.53,9.05,-1.89,1509199452
coinonatx,CoinonatX,XCXT,,507,0.0171511,0.00000299,2933.1,243323.0,14187025.0,14187025.0,15.84,-5.31,2.24,1509199461
bitcoin-scrypt,Bitcoin Scrypt,BTCS,,508,0.014756,0.00000257,1425.17,241992.0,16399538.0,16399538.0,1.33,-10.96,0.26,1509199443
electra,Electra,ECA,,509,0.0000112500,0.000000002,1914.05,240030.0,21335980276.0,21651357536.0,0.64,20.7,4.94,1509199458
mojocoin,MojoCoin,MOJO,,510,0.0150301,0.00000262,1725.54,182151.0,12119084.0,12119084.0,1.73,-11.15,-2.74,1509199449
cybcsec,CybCSec,XCS,,511,0.0157895,0.00000275,7510.6,179310.0,11356280.0,255356280.0,0.53,-6.96,-12.88,1509199464
bitcoin-red,Bitcoin Red,BTCRED,,512,0.0178194,0.00000310,21799.9,178194.0,10000000.0,21000000.0,11.03,17.28,-12.88,1509199465
ethereumcash,Ethereum Cash,ECASH,,513,0.0121669,0.00000212,13586.1,171553.0,14100000.0,15000000.0,-4.01,-33.62,-72.55,1509199465
zurcoin,Zurcoin,ZUR,,514,0.00200718,0.00000035,3428.41,171434.0,85410276.0,85410276.0,-2.26,-32.19,114.22,1509199449
virtacoinplus,Virtacoinplus,XVP,,515,0.0184457,0.00000321,616.106,168497.0,9134750.0,10669343.0,0.88,10.63,226.04,1509199456
freicoin,Freicoin,FRC,,516,0.00574165,0.00000100,623.486,167722.0,29211507.0,100000000.0,0.54,-14.7,-6.62,1509199441
litebar,LiteBar,LTB,,517,0.214304,0.00003732,992.002,165443.0,772002.0,772002.0,0.51,-13.38,3.68,1509199442
theresa-may-coin,Theresa May Coin,MAY,,518,0.00706223,0.00000123,1536.51,158544.0,22449600.0,22449600.0,0.54,-4.11,15.1,1509199458
bolivarcoin,Bolivarcoin,BOLI,,519,0.0191648,0.00000334,642.702,153527.0,8010875.0,8010875.0,1.05,-4.57,-31.05,1509199449
bitsilver,bitSilver,BITSILVER,,520,15.8144,0.00275433,1885.82,139486.0,8820.0,8820.0,-0.06,-1.23,-10.0,1509199446
tittiecoin,TittieCoin,TTC,,521,0.0000991897,0.00000002,900.174,124961.0,1259816434.0,1259816434.0,0.45,25.69,45.22,1509199446
bitquark,BitQuark,BTQ,,522,0.0134929,0.00000235,6968.21,119221.0,8835846.0,8835846.0,0.97,-11.79,-10.11,1509199458
bitcoin-planet,Bitcoin Planet,BTPL,,523,0.0222194,0.00000387,6371.98,118205.0,5319882.0,5818482.0,39.21,132.39,72.75,1509199459
bitgold,bitGold,BITGOLD,,524,1308.1,0.227827,2170.82,117689.0,90.0,90.0,0.65,-5.88,-3.88,1509199445
kilocoin,KiloCoin,KLC,,525,0.000574165,0.00000010,2345.36,112707.0,196297971.0,10025186872.0,0.54,-17.0,-35.27,1509199449
reecoin,ReeCoin,REE,,526,0.0000433320,0.000000008,1090.53,110930.0,2560000000.0,6662367704.0,-2.07,39.68,42.29,1509199453
virta-unique-coin,Virta Unique Coin,VUC,,527,0.00173687,0.00000030,527.236,106370.0,61242375.0,61242375.0,10.39,-2.71,-32.51,1509199461
droxne,DROXNE,DRXNE,,528,0.00160753,0.00000028,601.752,98587.0,61328500.0,81895721.0,0.53,9.49,28.8,1509199463
goldpieces,GoldPieces,GP,,529,0.0795635,0.00001386,934.119,97080.0,1220161.0,1220161.0,0.53,-2.18,-13.18,1509199447
cryptoworldx-token,CryptoWorldX Token,CWXT,,530,0.00149305,0.00000026,1439.93,89031.0,59630200.0,59630200.0,1.14,-0.37,-22.3,1509199454
coimatic-2,Coimatic 2.0,CTIC2,,531,0.00866055,0.00000151,2776.28,87636.0,10119000.0,26719000.0,-1.74,25.23,15.66,1509199461
exchangen,ExchangeN,EXN,,532,0.0159156,0.00000277,4825.55,81170.0,5100000.0,10000000.0,0.33,-19.35,-22.34,1509199464
pascal-lite,Pascal Lite,PASL,,533,0.0198087,0.00000345,847.78,75154.0,3794000.0,3794000.0,0.53,22.24,-11.62,1509199455
cachecoin,CacheCoin,CACH,,534,0.0172124,0.00000300,527.942,72208.0,4195132.0,4195132.0,0.53,50.25,-30.83,1509199442
tristar-coin,Tristar Coin,TSTR,,535,0.0141819,0.00000247,1320.85,71305.0,5027857.0,255027857.0,0.53,0.21,10.32,1509199456
biteur,bitEUR,BITEUR,,536,1.16846,0.00020351,2447.54,67607.0,57860.0,57860.0,0.44,-8.44,-5.78,1509199446
guccionecoin,GuccioneCoin,GCC,,537,0.00298566,0.00000052,525.029,60566.0,20285537.0,23775537.0,0.53,-3.12,-0.76,1509199447
boostcoin,BoostCoin,BOST,,538,0.00482298,0.00000084,769.891,57179.0,11855487.0,11855487.0,0.53,-4.57,-47.6,1509199443
sixeleven,SixEleven,611,,539,0.131403,0.00002289,11299.0,56154.0,427344.0,427344.0,-1.79,-1.06,-3.12,1509199450
master-swiscoin,Master Swiscoin,MSCN,,540,0.00116244,0.00000020,985.24,51081.0,43942660.0,1006055022.0,0.52,-3.72,-14.04,1509199454
ammo-rewards,Ammo Rewards,AMMO,,541,0.000631581,0.00000011,794.782,49123.0,77777777.0,77777777.0,10.59,56.84,47.18,1509199458
marijuanacoin,Marijuanacoin,MAR,,542,0.0345726,0.00000602,621.481,47401.0,1371059.0,1371059.0,0.51,-2.24,-13.41,1509199454
litecoin-plus,Litecoin Plus,LCP,,543,0.0804979,0.00001402,1240.2,45255.0,562183.0,562183.0,0.54,-1.06,-27.13,1509199444
falcoin,Falcoin,FAL,,544,0.223924,0.00003900,19469.9,44061.0,196766.0,170196766.0,8.92,-1.98,-60.87,1509199460
solarflarecoin,Solarflarecoin,SFC,,545,0.00278838,0.00000049,2795.06,39270.0,14083450.0,14083450.0,0.65,73.04,16.64,1509199454
kingn-coin,KingN Coin,KNC,,546,14.0669,0.00244998,6794.11,28237.0,2007.0,2507.0,0.54,-6.45,-0.68,1509199459
slevin,Slevin,SLEVIN,,547,0.000344499,0.00000006,958.943,24115.0,70000000.0,70000000.0,0.54,199.43,14.15,1509199461
crevacoin,CrevaCoin,CREVA,,548,0.000516748,0.00000009,587.623,18805.0,36390750.0,6240390800.0,0.53,-27.02,-22.92,1509199446
litecoin-ultra,LiteCoin Ultra,LTCU,,549,0.0164063,0.00000286,3011.38,13232.0,806502.0,8306502.0,-3.03,4.44,3.89,1509199463
socialcoin-socc,SocialCoin,SOCC,,550,0.00872731,0.00000152,612.801,12086.0,1384879.0,1384879.0,0.53,7.8,-21.11,1509199459
dix-asset,Dix Asset,DIX,,551,0.0000000948,0.00000000002,755.398,9477.0,100000000000,100000000000,0.72,18.64,-13.55,1509199454
wexcoin,Wexcoin,WEX,,552,0.0341054,0.00000594,2586.82,8871.0,260112.0,10000260112.0,0.53,-18.01,-48.57,1509199452
veros,Veros,VRS,,553,0.0000129537,0.000000002,6177.44,6303.0,486609040.0,10000000000.0,-13.05,-48.67,-25.48,1509199455
litebitcoin,LiteBitcoin,LBTC,,554,0.00138452,0.00000024,1108.96,4414.0,3188280.0,161666000.0,12.62,25.7,-21.92,1509199461
harmonycoin-hmc,HarmonyCoin,HMC,,555,0.00791332,0.00000138,20248.9,3567.0,450696.0,33565450696.0,0.36,1.14,-30.6,1509199461
powercoin,Powercoin,PWR,,556,0.0000574165,0.00000001,878.478,2870.0,49983870.0,49983870.0,0.53,-0.2,-5.73,1509199450
1337coin,1337,1337,,557,0.0000454139,0.000000008,1411.19,1745.0,38426975.0,38426975.0,-1.24,2.16,-22.6,1509199458
ulatech,Ulatech,ULA,,558,0.0121468,0.00000212,810.945,1181.0,97251.0,54097251.0,0.54,-47.46,-68.6,1509199463
digital-money-bits,Digital Money Bits,DMB,,559,0.00124609,0.00000022,2558.88,525.0,421300.0,10421300.0,0.52,-16.8,-39.46,1509199458
applecoin-apw,AppleCoin,APW,,560,0.0000574165,0.00000001,2215.99,3.0,55401.0,1600055401.0,0.54,-0.19,-96.38,1509199462
encryptotel,EncryptoTel [WAVES],ETT,,561,0.148832,0.00002592,23.5826,9247109.0,62131190.0,77663987.0,3.68,1.59,59.98,1509199459
jinn,Jinn,JINN,,562,150.079,0.027005,23.5826,8810088.0,58703.0,1000000.0,3.68,1.59,-1.43,1508958244
bcap,BCAP,BCAP,,563,0.87605,0.00015258,365.564,8760500.0,10000000.0,10000000.0,-14.57,-14.92,1.09,1509199457
arcade-token,Arcade Token,ARC,,564,2.93665,0.00051147,4.15751,5473084.0,1863717.0,1863717.0,4.49,10.61,1.09,1509199454
prospectors-gold,Prospectors Gold,PGL,,565,0.0577036,0.00001005,34.9392,3721882.0,64500000.0,220000000.0,0.53,-13.34,28.45,1509199464
stakecoin-stcn,Stakecoin,STCN,,566,0.918664,0.00016,114.833,3674656.0,4000000.0,61160475.0,0.54,-13.34,-16.2,1509199462
yashcoin,YashCoin,YASH,,567,0.315848,0.00005501,427.146,3158555.0,10000239.0,10000239.0,0.54,-12.85,-36.38,1509199454
asiacoin,AsiaCoin,AC,,568,0.00255026,0.00000044,34.5525,2774619.0,1087975001.0,1087975001.0,5.5,19.35,32.25,1509199443
ethereum-movie-venture,Ethereum Movie Venture,EMV,,569,0.296965,0.00005172,2.37572,1950070.0,6566666.0,6666666.0,1.35,-60.68,-3.0,1509199457
janus,Janus,JNS,,570,0.0815845,0.00001421,20.0551,1864805.0,22857338.0,25201489.0,0.59,-30.98,-23.43,1509199454
adelphoi,Adelphoi,ADL,,571,0.0768609,0.00001339,435.178,1804096.0,23472224.0,100000000.0,0.78,-9.43,17.01,1509199458
real-estate-tokens,REX,REX,,572,0.196317,0.00003419,481.406,1700254.0,8660756.0,24015497.0,39.43,16.26,-29.95,1509199463
infinitecoin,Infinitecoin,IFC,,573,0.0000181335,0.000000003,145.291,1642828.0,90596274910.0,90596274910.0,-0.0,46.99,75.98,1509199441
darcrus,Darcrus,DAR,,574,0.109151,0.00001901,261.583,1484496.0,13600388.0,13600388.0,0.5,-4.48,21.34,1509199453
quark,Quark,QRK,,575,0.00571529,0.00000100,31.9924,1438964.0,251774523.0,251774523.0,-4.82,3.2,-7.78,1509199440
ixcoin,Ixcoin,IXC,,576,0.062826,0.00001094,295.921,1319289.0,20999088.0,20999088.0,0.54,-10.29,-40.6,1509199441
bitpark-coin,Bitpark Coin,BPC,,577,0.0169953,0.00000296,15.8287,1274648.0,75000000.0,100000000.0,0.53,-1.53,-12.63,1509199453
inpay,InPay,INPAY,,578,0.120632,0.00002101,87.8728,1206320.0,10000000.0,10000000.0,0.54,-19.32,49.84,1509199457
ethbits,Ethbits,ETBS,,579,0.772099,0.00013447,340.546,1074456.0,1391604.0,1634691.0,1.05,-8.79,-40.02,1509199457
woodcoin,Woodcoin,LOG,,580,0.132058,0.00002300,81.4399,1061112.0,8035193.0,8035193.0,0.53,-0.21,-10.61,1509199445
casino,Casino,CASINO,,581,0.987231,0.00017229,81.4399,987231.0,1000000.0,1000000.0,0.53,0.07,-10.61,1509136156
metalcoin,MetalCoin,METAL,,582,0.0122871,0.00000214,22.956,945192.0,76925527.0,76925527.0,0.53,-16.02,-23.0,1509199445
worldcoin,WorldCoin,WDC,,583,0.00767207,0.00000134,308.808,893972.0,116522859.0,116522859.0,0.36,1.46,-5.03,1509199441
dinastycoin,Dinastycoin,DCY,,584,0.000618841,0.00000011,68.9325,879285.0,1420858063.0,1420858063.0,0.77,-9.55,-3.67,1509199459
cryptcoin,CryptCoin,CRYPT,,585,0.145091,0.00002527,0.354332,879227.0,6059834.0,6059834.0,0.53,37.96,30.54,1509199443
rustbits,Rustbits,RUSTBITS,,586,0.0236975,0.00000422,0.354332,836542.0,35300866.0,100000000.0,0.53,37.96,30.54,1508920461
shadowcash,ShadowCash,SDC,,587,0.119771,0.00002086,2.60602,801883.0,6695133.0,6695133.0,0.54,-0.19,-12.1,1509199446
teslacoin,TeslaCoin,TES,,588,0.0109448,0.00000191,73.0039,801458.0,73227310.0,73227310.0,1.46,10.34,-8.51,1509199442
cream,Cream,CRM,,589,0.0178366,0.00000311,482.789,796869.0,44676065.0,44676065.0,-7.58,5.74,10.06,1509199461
ufo-coin,UFO Coin,UFO,,590,0.000229666,0.00000004,124.339,793364.0,3454425012.0,3454425012.0,0.53,33.06,14.25,1509199442
inflationcoin,InflationCoin,IFLT,,591,0.0000260036,0.000000005,419.483,790209.0,30388437919.0,30388437919.0,3.07,149.37,-19.94,1509199454
zetacoin,Zetacoin,ZET,,592,0.0046466,0.00000081,267.979,775502.0,166896684.0,166896684.0,1.18,2.08,-1.14,1509199441
sovereign-hero,Sovereign Hero,HERO,,593,157.978,0.0275144,114.156,754029.0,4773.0,4773.0,0.48,-0.02,-5.13,1509199460
fedoracoin,FedoraCoin,TIPS,,594,0.0000016715,0.0000000003,287.497,740764.0,443168182458,443168182458,0.67,-21.54,-28.32,1509199441
earthcoin,EarthCoin,EAC,,595,0.0000639553,0.00000001,25.663,733388.0,11467194320.0,11467194320.0,0.28,0.29,-44.22,1509199441
bowhead,Bowhead,AHT,,596,0.0887405,0.00001546,103.771,709924.0,8000000.0,100000000.0,0.51,-22.05,19.42,1509199463
greencoin,Greencoin,GRE,,597,0.000187718,0.00000003,132.637,653747.0,3482600641.0,3482600641.0,-22.03,147.0,14.87,1509199444
canada-ecoin,Canada eCoin,CDN,,598,0.00663145,0.00000115,54.3663,646006.0,97415544.0,97415544.0,0.41,3.62,15.26,1509199443
fimkrypto,FIMKrypto,FIMK,,599,0.00110561,0.00000020,54.3663,637942.0,577004618.0,886395300.0,0.41,3.62,-10.38,1508933043
hitcoin,HitCoin,HTC,,600,0.0000574165,0.00000001,17.0748,631370.0,10996318099.0,20996318099.0,0.53,-0.2,-34.81,1509199449
shorty,Shorty,SHORTY,,601,0.00602873,0.00000105,150.814,602873.0,100000000.0,100000000.0,0.53,3.75,-3.42,1509199453
kobocoin,Kobocoin,KOBO,,602,0.0242102,0.00000422,29.2608,597998.0,24700248.0,24700248.0,0.18,-19.21,-11.67,1509199446
smartcoin,SmartCoin,SMC,,603,0.024584,0.00000428,187.657,575149.0,23395270.0,23395270.0,0.54,3.87,-27.47,1509199442
supercoin,SuperCoin,SUPER,,604,0.0127306,0.00000220,187.657,566711.0,44515692.0,44515692.0,0.54,9.52,27.37,1509171244
ultracoin,UltraCoin,UTC,,605,0.0126901,0.00000221,158.983,562419.0,44319481.0,44319481.0,0.53,-2.4,0.78,1509199442
kekcoin,KekCoin,KEK,,606,0.0527657,0.00000919,57.8824,542914.0,10289148.0,11289148.0,0.54,-9.5,-7.59,1509199462
machinecoin,Machinecoin,MAC,,607,0.0261346,0.00000455,183.336,524949.0,20086375.0,20086375.0,0.43,4.71,-15.66,1509199451
starcredits,StarCredits,STRC,,608,0.116112,0.00002020,183.336,522504.0,4500000.0,20000000.0,0.43,-0.08,-10.64,1509162263
russiacoin,RussiaCoin,RC,,609,0.0616653,0.00001074,0.961943,506670.0,8216446.0,8216446.0,0.53,-0.48,-11.68,1509199448
maxcoin,MaxCoin,MAX,,610,0.00821056,0.00000143,200.248,498431.0,60706093.0,60706093.0,-2.96,2.43,-32.91,1509199442
bitz,Bitz,BITZ,,611,0.23533,0.00004110,200.248,468516.0,1990891.0,1990891.0,-2.96,2.43,-38.12,1508981345
bitstar,Bitstar,BITS,,612,0.0201971,0.00000352,118.777,466144.0,23079737.0,23079737.0,0.53,-10.96,3.79,1509199443
cagecoin,CageCoin,CAGE,,613,0.0000044874,0.0000000008,198.63,453988.0,101168328395,101168328395,5.26,-77.72,-75.04,1509199442
unitus,Unitus,UIS,,614,0.00963918,0.00000168,199.676,450977.0,46785866.0,46785866.0,0.51,4.6,0.99,1509199447
cryptonite,Cryptonite,XCN,,615,0.00120575,0.00000021,28.7762,439646.0,364624695.0,364624695.0,0.53,4.6,-6.06,1509199444
piecoin,PIECoin,PIE,,616,0.0206699,0.00000360,226.466,437191.0,21151098.0,21151098.0,4.92,55.52,7.9,1509199455
monster-byte,Monster Byte,MBI,,617,0.0259338,0.00000452,0.0700211,436277.0,16822736.0,40000000.0,0.51,0.62,-38.59,1509199462
ultimate-secure-cash,Ultimate Secure Cash,USC,,618,0.0406803,0.00000709,51.8936,420761.0,10343113.0,38602656.0,0.54,-33.16,-24.53,1509199456
iticoin,iTicoin,ITI,,619,13.0275,0.00226894,5.24623,416880.0,32000.0,9999992.0,-0.0,5.58,-5.92,1509199457
dashcoin,Dashcoin,DSH,,620,0.0233949,0.00000407,373.618,411165.0,17574970.0,17574970.0,2.0,11.49,-53.08,1509199445
orbitcoin,Orbitcoin,ORB,,621,0.13395,0.00002333,39.6679,410365.0,3063570.0,3063570.0,0.14,-4.28,-14.31,1509199441
netcoin,NetCoin,NET,,622,0.000515347,0.00000009,72.2786,405643.0,787126712.0,787126712.0,0.51,-8.84,-22.86,1509199442
btsr,BTSR,BTSR,,623,0.122487,0.00002133,93.6385,402400.0,3285250.0,3285250.0,0.44,-9.15,-6.93,1509199449
britcoin,BritCoin,BRIT,,624,0.01879,0.00000327,166.693,399627.0,21268092.0,21268092.0,3.0,-7.33,-42.34,1509199444
btctalkcoin,BTCtalkcoin,TALK,,625,0.00598689,0.00000104,11.6515,390888.0,65290635.0,65290635.0,-0.77,3.45,46.43,1509199443
triangles,Triangles,TRI,,626,5.16642,0.00089981,382.819,376588.0,72891.0,72891.0,0.54,-0.22,-20.53,1509199444
gaia,GAIA,GAIA,,627,0.0155025,0.00000270,8.95272,373632.0,24101381.0,24101381.0,0.53,45.65,-21.73,1509199445
hobonickels,HoboNickels,HBN,,628,0.00620098,0.00000108,55.2792,370176.0,59696358.0,59696358.0,0.53,-2.73,-8.56,1509199441
jetcoin,Jetcoin,JET,,629,0.0831181,0.00001448,127.203,364218.0,4381933.0,80000000.0,-2.93,64.9,-2.28,1509199461
pandacoin-pnd,Pandacoin,PND,,630,0.0000111325,0.000000002,193.447,361972.0,32514916898.0,32514916898.0,0.79,-22.64,-20.45,1509199442
ambercoin,AmberCoin,AMBER,,631,0.00818044,0.00000140,193.447,357481.0,43699481.0,43699481.0,0.79,1.57,-4.45,1509151145
globalcoin,GlobalCoin,GLC,,632,0.00525688,0.00000091,193.447,342596.0,65171010.0,65171010.0,0.79,0.41,-4.09,1509145441
piggycoin,Piggycoin,PIGGY,,633,0.000682512,0.00000012,414.392,331484.0,485681851.0,485681851.0,0.1,-20.22,-8.38,1509199444
fuelcoin,FuelCoin,FC2,,634,0.00321532,0.00000056,9.57827,326649.0,101591491.0,101591491.0,0.53,-2.05,-13.45,1509199444
trumpcoin,TrumpCoin,TRUMP,,635,0.049148,0.00000856,315.416,321701.0,6545564.0,6545564.0,-1.46,17.77,-1.11,1509199449
veltor,Veltor,VLT,,636,0.571007,0.00009945,288.712,316826.0,554855.0,554855.0,0.53,-15.83,-22.59,1509199451
atomic-coin,Atomic Coin,ATOM,,637,0.0252749,0.00000440,107.761,316385.0,12517757.0,12517757.0,0.54,-8.16,3.31,1509199455
mazacoin,MazaCoin,MZC,,638,0.000231175,0.00000004,271.218,308088.0,1332704274.0,1332704274.0,0.39,-15.96,-24.98,1509199442
trollcoin,Trollcoin,TROLL,,639,0.000539214,0.00000009,39.4345,303700.0,563226606.0,563226606.0,0.53,-19.89,-18.78,1509199444
paycoin2,PayCoin,XPY,,640,0.0253781,0.00000442,6.80569,299786.0,11812767.0,11812767.0,0.53,283.74,74.25,1509199445
stress,Stress,STS,,641,0.000519137,0.00000009,6.80569,293382.0,565134332.0,565134332.0,0.53,0.26,74.25,1509122949
rubies,Rubies,RBIES,,642,0.0277322,0.00000483,5.0318,288838.0,10415252.0,10415252.0,0.53,2.57,-19.41,1509199449
universe,Universe,UNI,,643,0.0307178,0.00000535,53.738,280524.0,9132305.0,20332305.0,0.53,13.23,31.6,1509199455
fincoin,FinCoin,FNC,,644,0.0213589,0.00000372,14.6002,275074.0,12878667.0,1812878667.0,0.9,48.98,-61.2,1509199461
etheriya,Etheriya,RIYA,,645,0.166508,0.00002900,17.8526,263338.0,1581531.0,1861531.0,0.45,12.25,-49.3,1509199461
version,Version,V,,646,0.000568386,0.00000010,43.5069,262990.0,462696154.0,462696154.0,-0.14,-22.47,-57.68,1509199458
das,DAS,DAS,,647,0.101121,0.00001761,307.968,262354.0,2594458.0,2594458.0,0.48,-9.77,-4.86,1509199460
carboncoin,Carboncoin,CARBON,,648,0.0000170326,0.000000003,7.06433,262166.0,15392001775.0,15392001775.0,3.13,-42.04,-33.99,1509199444
i0coin,I0Coin,I0C,,649,0.0124011,0.00000216,10.2583,260218.0,20983482.0,20983482.0,0.39,-0.76,-27.25,1509199456
blockpay,BlockPay,BLOCKPAY,,650,0.0476715,0.00000830,47.0354,258775.0,5428300.0,98928316.0,0.31,-56.36,-13.48,1509199451
goodomy,Goodomy,GOOD,,651,0.000574165,0.00000010,1.14833,253407.0,441349000.0,888000000.0,0.54,-56.36,-11.27,1509199460
aurumcoin,AurumCoin,AU,,652,0.851544,0.00014831,19.9306,252241.0,296216.0,296216.0,0.53,-3.61,-16.78,1509199445
8bit,8Bit,8BIT,,653,0.210144,0.00003660,61.1108,244695.0,1164415.0,1164415.0,-4.75,-0.24,-11.45,1509199446
devcoin,Devcoin,DVC,,654,0.0000163515,0.000000003,61.1108,244558.0,14956307500.0,14956307500.0,0.2,-0.3,-1.22,1509195541
titcoin,Titcoin,TIT,,655,0.0048874,0.00000085,72.9907,243872.0,49898202.0,49898202.0,0.53,1.21,-1.84,1509199444
valorbit,Valorbit,VAL,,656,0.0000593959,0.00000001,72.9907,240531.0,4049629642.0,922341249629642,0.53,1.21,-1.84,1509036253
truckcoin,Truckcoin,TRK,,657,0.00160134,0.00000028,68.2408,239709.0,149692771.0,149692771.0,0.53,1.09,41.65,1509199445
goldreserve,GoldReserve,XGR,,658,0.013378,0.00000233,15.4919,229719.0,17171382.0,17171382.0,-13.93,-16.04,2.72,1509199444
prototanium,Prototanium,PR,,659,1.13568,0.0001978,87.1306,222177.0,195634.0,195634.0,0.54,1.18,-5.2,1509199453
honey,Honey,HONEY,,660,0.743156,0.00012943,11.738,212307.0,285683.0,285683.0,0.09,37.28,23.9,1509199456
kayicoin,Kayicoin,KAYI,,661,0.000711603,0.00000012,11.613,202140.0,284062659.0,284062659.0,4.2,-17.92,-15.26,1509199459
